Run,Score
3998,5300.571428571429
3999,6077.857142857143
4000,3717.857142857143
4001,3579.7142857142853
4002,3234.5714285714284
4003,4623.142857142857
4004,4956.285714285714
4005,5544.714285714286
4006,4216.0
4007,4262.0
4008,5288.428571428571
4009,5845.857142857143
4010,6486.142857142857
4011,3911.857142857143
4012,5476.571428571429
4013,3871.0
4014,5710.714285714286
4015,3361.7142857142853
4016,4705.285714285714
4017,3533.857142857143
4018,5111.571428571429
4019,4445.285714285714
4020,4750.285714285714
4021,5499.714285714286
4022,6014.857142857143
4023,5852.857142857143
4024,4998.285714285714
4025,4448.142857142857
4026,6562.142857142857
4027,3898.0
4028,4187.0
4029,3202.7142857142853
4030,5145.428571428571
4031,4703.142857142857
4032,6058.857142857143
4033,5359.571428571429
4034,4623.142857142857
4035,5509.714285714286
4036,5667.714285714286
4037,4582.285714285714
4038,4483.285714285714
4039,5643.714285714286
4040,4739.428571428571
4041,5687.714285714286
4042,4332.285714285714
4043,6033.857142857143
4044,5396.571428571429
4045,4849.428571428571
4046,4459.142857142857
4047,5406.571428571429
4048,6030.857142857143
4049,5866.857142857143
4050,5155.428571428571
4051,4273.142857142857
4052,6075.857142857143
4053,3405.7142857142853
4054,5692.714285714286
4055,3425.7142857142853
4056,4080.142857142857
4057,5102.571428571429
4058,4105.0
4059,5638.571428571429
4060,4322.142857142857
4061,3701.857142857143
4062,4283.142857142857
4063,5652.714285714286
4064,6464.142857142857
4065,3252.5714285714284
4066,3575.857142857143
4067,3920.0
4068,4249.0
4069,5118.428571428571
4070,5352.571428571429
4071,7898.714285714286
4072,6344.0
4073,4272.142857142857
4074,3592.7142857142853
4075,4638.285714285714
4076,5677.714285714286
4077,5158.571428571429
4078,4208.0
4079,2711.4285714285716
4080,4831.428571428571
4081,6208.0
4082,4982.285714285714
4083,4782.285714285714
4084,3595.7142857142853
4085,7272.428571428571
4086,3588.7142857142853
4087,3138.5714285714284
4088,4847.285714285714
4089,4460.142857142857
4090,6401.0
4091,3278.857142857143
4092,3882.857142857143
4093,6609.142857142857
4094,5098.571428571429
4095,5449.714285714286
4096,5243.571428571429
4097,3709.0
4098,3911.857142857143
4099,5957.857142857143
4100,4045.0
4101,4912.428571428571
4102,3417.7142857142853
4103,5196.428571428571
4104,3517.7142857142853
4105,3260.5714285714284
4106,4798.285714285714
4107,4329.142857142857
4108,6489.142857142857
4109,5493.714285714286
4110,6215.0
4111,3906.857142857143
4112,3628.857142857143
4113,3933.857142857143
4114,5610.714285714286
4115,4806.428571428571
4116,3164.5714285714284
4117,4643.142857142857
4118,4572.142857142857
4119,5161.571428571429
4120,2994.5714285714284
4121,3870.857142857143
4122,4487.142857142857
4123,4422.142857142857
4124,6033.857142857143
4125,4907.285714285714
4126,3757.857142857143
4127,5664.714285714286
4128,3929.0
4129,4096.142857142857
4130,4938.285714285714
4131,4441.285714285714
4132,4303.142857142857
4133,3194.5714285714284
4134,3874.0
4135,6210.0
4136,3883.0
4137,3920.857142857143
4138,2523.2857142857147
4139,5810.714285714286
4140,4085.0
4141,3190.5714285714284
4142,3714.857142857143
4143,4934.285714285714
4144,5460.571428571429
4145,6868.285714285714
4146,5082.571428571429
4147,4263.142857142857
4148,6188.0
4149,3945.0
4150,6237.0
4151,4600.285714285714
4152,3832.857142857143
4153,3236.5714285714284
4154,4644.142857142857
4155,6569.142857142857
4156,6044.714285714286
4157,4792.428571428571
4158,5131.428571428571
4159,3589.7142857142853
4160,3191.5714285714284
4161,4272.142857142857
4162,4092.0
4163,3988.0
4164,5538.571428571429
4165,6645.142857142857
4166,4411.285714285714
4167,5148.428571428571
4168,3418.7142857142853
4169,2738.5714285714284
4170,5529.571428571429
4171,4616.142857142857
4172,5003.428571428571
4173,4959.428571428571
4174,5091.571428571429
4175,4594.285714285714
4176,3390.7142857142853
4177,5504.714285714286
4178,4058.0
4179,5235.571428571429
4180,5424.714285714286
4181,3479.857142857143
4182,4530.285714285714
4183,5132.428571428571
4184,4487.142857142857
4185,5167.571428571429
4186,5222.428571428571
4187,4092.0
4188,6017.714285714286
4189,3376.7142857142853
4190,4836.428571428571
4191,4378.285714285714
4192,5868.714285714286
4193,4457.142857142857
4194,5927.857142857143
4195,4589.285714285714
4196,4726.428571428571
4197,5537.571428571429
4198,5474.571428571429
4199,4413.142857142857
4200,5797.714285714286
4201,3561.7142857142853
4202,4980.285714285714
4203,3453.857142857143
4204,2889.4285714285716
4205,5699.714285714286
4206,6066.857142857143
4207,4419.142857142857
4208,4242.0
4209,4896.285714285714
4210,3922.857142857143
4211,5005.428571428571
4212,3990.857142857143
4213,5352.571428571429
4214,5818.714285714286
4215,5792.857142857143
4216,5701.714285714286
4217,2529.2857142857147
4218,3569.7142857142853
4219,4087.0
4220,5648.714285714286
4221,4600.142857142857
4222,5341.571428571429
4223,5511.714285714286
4224,6316.0
4225,5760.714285714286
4226,5536.714285714286
4227,6225.0
4228,4980.428571428571
4229,3943.857142857143
4230,5986.857142857143
4231,5858.857142857143
4232,5461.571428571429
4233,2514.2857142857147
4234,4266.142857142857
4235,3796.857142857143
4236,5751.857142857143
4237,4551.285714285714
4238,4617.142857142857
4239,7205.428571428571
4240,3542.7142857142853
4241,4746.428571428571
4242,5944.857142857143
4243,4301.0
4244,4126.0
4245,3561.7142857142853
4246,1838.0
4247,4639.142857142857
4248,5818.857142857143
4249,5294.571428571429
4250,4714.428571428571
4251,5706.714285714286
4252,4733.285714285714
4253,3115.5714285714284
4254,3932.857142857143
4255,3924.857142857143
4256,5607.714285714286
4257,4258.0
4258,4282.142857142857
4259,5265.571428571429
4260,4778.285714285714
4261,3400.7142857142853
4262,5301.428571428571
4263,3911.857142857143
4264,3231.7142857142853
4265,4040.0
4266,6149.0
4267,3872.857142857143
4268,4584.285714285714
4269,3706.857142857143
4270,4055.0
4271,3010.5714285714284
4272,4289.142857142857
4273,3700.857142857143
4274,4775.285714285714
4275,2651.4285714285716
4276,6132.0
4277,5887.714285714286
4278,4906.428571428571
4279,4313.0
4280,3208.5714285714284
4281,6650.142857142857
4282,5694.714285714286
4283,3573.7142857142853
4284,5993.857142857143
4285,4829.285714285714
4286,4751.285714285714
4287,2857.4285714285716
4288,3856.0
4289,6048.857142857143
4290,4581.285714285714
4291,4444.142857142857
4292,5399.571428571429
4293,2507.2857142857147
4294,6882.285714285714
4295,4604.142857142857
4296,4015.0
4297,3751.857142857143
4298,4616.142857142857
4299,3939.857142857143
4300,4236.142857142857
4301,4650.285714285714
4302,5799.857142857143
4303,5159.428571428571
4304,5026.428571428571
4305,5211.428571428571
4306,5319.571428571429
4307,4858.428571428571
4308,3557.7142857142853
4309,3163.5714285714284
4310,4789.428571428571
4311,4404.142857142857
4312,4386.285714285714
4313,3731.0
4314,5855.714285714286
4315,3578.7142857142853
4316,5340.571428571429
4317,5663.714285714286
4318,5596.714285714286
4319,5138.571428571429
4320,5101.571428571429
4321,3358.7142857142853
4322,5854.714285714286
4323,3191.7142857142853
4324,4248.0
4325,3637.857142857143
4326,3465.7142857142853
4327,5282.428571428571
4328,6408.857142857143
4329,5536.571428571429
4330,2828.4285714285716
4331,5715.714285714286
4332,7467.428571428571
4333,3549.7142857142853
4334,3560.7142857142853
4335,4991.285714285714
4336,4094.0
4337,5162.428571428571
4338,4596.285714285714
4339,4982.428571428571
4340,4295.142857142857
4341,3627.857142857143
4342,5171.571428571429
4343,3576.7142857142853
4344,5430.714285714286
4345,5515.571428571429
4346,4221.0
4347,4680.285714285714
4348,5497.714285714286
4349,5429.714285714286
4350,4103.0
4351,5468.571428571429
4352,4802.428571428571
4353,6616.142857142857
4354,2114.2857142857147
4355,4249.0
4356,3712.857142857143
4357,5327.571428571429
4358,5637.714285714286
4359,4482.142857142857
4360,3930.857142857143
4361,7073.285714285714
4362,5854.857142857143
4363,4250.142857142857
4364,2461.2857142857147
4365,3536.7142857142853
4366,2480.2857142857147
4367,7242.428571428571
4368,5359.571428571429
4369,4876.428571428571
4370,3402.7142857142853
4371,4546.142857142857
4372,5321.428571428571
4373,3914.857142857143
4374,3526.7142857142853
4375,5542.714285714286
4376,3379.7142857142853
4377,4216.0
4378,4920.428571428571
4379,3528.857142857143
4380,4259.142857142857
4381,5139.571428571429
4382,4653.285714285714
4383,4143.142857142857
4384,5490.714285714286
4385,5627.714285714286
4386,5220.571428571429
4387,4706.428571428571
4388,3468.7142857142853
4389,3196.5714285714284
4390,6699.142857142857
4391,4226.0
4392,4763.428571428571
4393,6465.142857142857
4394,5851.857142857143
4395,4936.285714285714
4396,4588.142857142857
4397,4099.142857142857
4398,6149.0
4399,4493.142857142857
4400,5358.571428571429
4401,4720.428571428571
4402,7245.428571428571
4403,4087.142857142857
4404,3903.857142857143
4405,4273.0
4406,5505.714285714286
4407,3951.857142857143
4408,3725.857142857143
4409,4616.285714285714
4410,6341.0
4411,2156.142857142857
4412,5168.428571428571
4413,6196.0
4414,3898.0
4415,5531.714285714286
4416,3924.857142857143
4417,3909.857142857143
4418,4489.142857142857
4419,5397.714285714286
4420,3747.857142857143
4421,3243.5714285714284
4422,3872.0
4423,3117.5714285714284
4424,6469.142857142857
4425,5523.714285714286
4426,4277.0
4427,3562.857142857143
4428,5711.714285714286
4429,4864.285714285714
4430,6242.0
4431,5914.857142857143
4432,5341.571428571429
4433,7104.285714285714
4434,6235.0
4435,6009.857142857143
4436,4077.0
4437,4572.285714285714
4438,4589.285714285714
4439,3748.0
4440,3943.0
4441,4921.285714285714
4442,6226.0
4443,5199.428571428571
4444,6957.285714285714
4445,3536.7142857142853
4446,3568.7142857142853
4447,5803.714285714286
4448,5038.428571428571
4449,5565.714285714286
4450,4067.0
4451,5668.571428571429
4452,4471.142857142857
4453,5006.285714285714
4454,4600.142857142857
4455,4258.142857142857
4456,4678.285714285714
4457,4644.142857142857
4458,4480.285714285714
4459,3680.857142857143
4460,4208.142857142857
4461,5874.857142857143
4462,5785.857142857143
4463,5848.857142857143
4464,3278.5714285714284
4465,5181.571428571429
4466,5135.571428571429
4467,3905.857142857143
4468,4159.142857142857
4469,6925.285714285714
4470,5211.428571428571
4471,6354.0
4472,4068.0
4473,3569.7142857142853
4474,4822.285714285714
4475,4091.0
4476,5515.571428571429
4477,5428.571428571429
4478,4287.0
4479,3053.7142857142853
4480,5679.714285714286
4481,4639.285714285714
4482,5845.714285714286
4483,4642.142857142857
4484,4051.0
4485,4265.142857142857
4486,5381.571428571429
4487,5482.571428571429
4488,6584.142857142857
4489,4183.142857142857
4490,3606.857142857143
4491,3394.7142857142853
4492,5126.571428571429
4493,4147.0
4494,5440.714285714286
4495,5078.571428571429
4496,5324.428571428571
4497,4134.0
4498,4574.285714285714
4499,4431.285714285714
4500,5293.571428571429
4501,3435.7142857142853
4502,6094.0
4503,2523.2857142857147
4504,6450.0
4505,5145.571428571429
4506,5370.571428571429
4507,3690.857142857143
4508,4631.285714285714
4509,4591.285714285714
4510,4726.285714285714
4511,6153.0
4512,4447.142857142857
4513,3195.5714285714284
4514,3936.857142857143
4515,5117.428571428571
4516,4166.0
4517,4317.0
4518,4928.285714285714
4519,4015.142857142857
4520,6916.285714285714
4521,4044.0
4522,2841.4285714285716
4523,3800.857142857143
4524,5139.571428571429
4525,4766.285714285714
4526,5178.571428571429
4527,6286.0
4528,6168.0
4529,6489.142857142857
4530,5129.571428571429
4531,4911.428571428571
4532,3903.0
4533,5557.571428571429
4534,4601.142857142857
4535,3027.5714285714284
4536,4748.285714285714
4537,4145.142857142857
4538,3927.857142857143
4539,5047.428571428571
4540,6179.857142857143
4541,4598.142857142857
4542,4456.142857142857
4543,4765.428571428571
4544,2140.142857142857
4545,3962.0
4546,4612.142857142857
4547,4576.285714285714
4548,5345.571428571429
4549,3212.5714285714284
4550,3731.857142857143
4551,5820.857142857143
4552,3025.5714285714284
4553,4920.285714285714
4554,4276.0
4555,3809.0
4556,4804.428571428571
4557,4263.142857142857
4558,3402.7142857142853
4559,3890.857142857143
4560,4658.285714285714
4561,4830.285714285714
4562,4915.428571428571
4563,4575.285714285714
4564,2892.4285714285716
4565,5320.571428571429
4566,5384.714285714286
4567,3695.857142857143
4568,2729.5714285714284
4569,5104.571428571429
4570,3550.7142857142853
4571,3375.857142857143
4572,3308.7142857142853
4573,5512.714285714286
4574,3818.857142857143
4575,5136.571428571429
4576,6383.0
4577,5091.428571428571
4578,4851.285714285714
4579,4455.142857142857
4580,3955.0
4581,3501.7142857142853
4582,3499.7142857142853
4583,4273.142857142857
4584,5005.428571428571
4585,5104.428571428571
4586,5001.428571428571
4587,4507.285714285714
4588,4098.0
4589,4415.285714285714
4590,4301.0
4591,3360.7142857142853
4592,5833.714285714286
4593,4785.428571428571
4594,4621.142857142857
4595,2137.142857142857
4596,5594.714285714286
4597,4241.142857142857
4598,5542.714285714286
4599,3868.857142857143
4600,6079.0
4601,6352.0
4602,6223.857142857143
4603,3571.857142857143
4604,2768.4285714285716
4605,4085.0
4606,5320.428571428571
4607,5715.714285714286
4608,5238.571428571429
4609,6729.142857142857
4610,4094.142857142857
4611,5522.714285714286
4612,6545.142857142857
4613,3036.5714285714284
4614,6329.0
4615,6327.0
4616,4118.0
4617,4299.0
4618,3903.0
4619,5989.857142857143
4620,5496.571428571429
4621,5185.571428571429
4622,4852.428571428571
4623,4086.0
4624,2898.4285714285716
4625,4843.285714285714
4626,7989.714285714286
4627,3768.857142857143
4628,3777.0
4629,5823.857142857143
4630,4736.428571428571
4631,3401.7142857142853
4632,4415.142857142857
4633,4278.0
4634,3295.857142857143
4635,3596.857142857143
4636,3894.857142857143
4637,2738.4285714285716
4638,4114.142857142857
4639,3741.857142857143
4640,5471.571428571429
4641,4798.285714285714
4642,3205.5714285714284
4643,2869.4285714285716
4644,2843.4285714285716
4645,3903.0
4646,4507.142857142857
4647,5494.714285714286
4648,4781.428571428571
4649,6268.0
4650,3895.0
4651,4459.142857142857
4652,5914.714285714286
4653,4244.0
4654,4600.285714285714
4655,4997.428571428571
4656,5311.571428571429
4657,5739.714285714286
4658,4523.142857142857
4659,6186.0
4660,4834.285714285714
4661,4487.142857142857
4662,3812.857142857143
4663,5424.714285714286
4664,5844.857142857143
4665,5452.571428571429
4666,4655.285714285714
4667,5425.571428571429
4668,4753.285714285714
4669,2855.4285714285716
4670,3915.857142857143
4671,5815.857142857143
4672,5520.714285714286
4673,4013.142857142857
4674,1975.1428571428569
4675,3379.7142857142853
4676,3578.7142857142853
4677,4816.285714285714
4678,3000.5714285714284
4679,4245.0
4680,5504.714285714286
4681,3537.857142857143
4682,5153.428571428571
4683,4132.142857142857
4684,5857.857142857143
4685,5675.714285714286
4686,4042.142857142857
4687,5767.714285714286
4688,4757.428571428571
4689,4786.285714285714
4690,4124.0
4691,4428.285714285714
4692,4512.285714285714
4693,4098.0
4694,5866.714285714286
4695,5339.571428571429
4696,5590.714285714286
4697,4468.142857142857
4698,5888.857142857143
4699,2656.4285714285716
4700,3258.7142857142853
4701,5694.714285714286
4702,2559.4285714285716
4703,5123.571428571429
4704,5865.857142857143
4705,5456.714285714286
4706,2136.142857142857
4707,3561.857142857143
4708,4510.285714285714
4709,3866.0
4710,3890.857142857143
4711,4129.0
4712,5039.428571428571
4713,6696.142857142857
4714,4782.285714285714
4715,3738.857142857143
4716,2827.4285714285716
4717,5905.857142857143
4718,3906.857142857143
4719,3562.7142857142853
4720,5947.857142857143
4721,4289.0
4722,5432.714285714286
4723,5159.428571428571
4724,5466.714285714286
4725,5600.714285714286
4726,6178.0
4727,2619.4285714285716
4728,4512.285714285714
4729,3680.857142857143
4730,4398.285714285714
4731,3168.5714285714284
4732,4613.142857142857
4733,4469.142857142857
4734,5302.571428571429
4735,3896.857142857143
4736,6153.0
4737,3516.7142857142853
4738,4400.142857142857
4739,5816.714285714286
4740,6502.142857142857
4741,5505.571428571429
4742,2843.5714285714284
4743,6577.142857142857
4744,4568.142857142857
4745,4248.142857142857
4746,5696.714285714286
4747,5448.714285714286
4748,6427.0
4749,5132.571428571429
4750,4284.0
4751,4803.285714285714
4752,4645.142857142857
4753,6171.0
4754,4558.285714285714
4755,5603.714285714286
4756,5134.428571428571
4757,6543.142857142857
4758,3549.7142857142853
4759,3220.5714285714284
4760,4487.285714285714
4761,6765.142857142857
4762,3137.7142857142853
4763,4633.285714285714
4764,4342.285714285714
4765,4628.142857142857
4766,3208.5714285714284
4767,4238.0
4768,5047.571428571429
4769,4530.285714285714
4770,3134.5714285714284
4771,5029.285714285714
4772,5542.714285714286
4773,4475.142857142857
4774,4928.428571428571
4775,5497.714285714286
4776,3227.5714285714284
4777,3707.857142857143
4778,3687.0
4779,5524.714285714286
4780,6165.0
4781,3574.7142857142853
4782,6362.0
4783,4658.285714285714
4784,4796.285714285714
4785,5746.857142857143
4786,3887.0
4787,4986.285714285714
4788,5738.714285714286
4789,7227.428571428571
4790,3173.5714285714284
4791,2805.4285714285716
4792,6541.142857142857
4793,2840.4285714285716
4794,5220.571428571429
4795,4816.428571428571
4796,5039.428571428571
4797,5198.571428571429
4798,4288.0
4799,4594.142857142857
4800,3011.5714285714284
4801,5113.428571428571
4802,3039.5714285714284
4803,5860.857142857143
4804,4280.142857142857
4805,5823.714285714286
4806,6722.142857142857
4807,5143.571428571429
4808,5500.714285714286
4809,3820.0
4810,4128.142857142857
4811,6200.0
4812,3604.857142857143
4813,3945.0
4814,5205.428571428571
4815,5167.428571428571
4816,5859.857142857143
4817,7176.428571428571
4818,5297.571428571429
4819,4290.0
4820,5143.428571428571
4821,4223.0
4822,4124.142857142857
4823,5148.571428571429
4824,5679.571428571429
4825,5297.571428571429
4826,4267.0
4827,5026.571428571429
4828,4788.285714285714
4829,5710.714285714286
4830,3547.857142857143
4831,3820.0
4832,5110.571428571429
4833,4657.285714285714
4834,3912.857142857143
4835,4306.0
4836,4725.428571428571
4837,4743.285714285714
4838,4739.428571428571
4839,5604.714285714286
4840,3854.857142857143
4841,4443.142857142857
4842,2832.4285714285716
4843,6599.142857142857
4844,6198.0
4845,4366.285714285714
4846,3922.857142857143
4847,3570.7142857142853
4848,4122.0
4849,4995.428571428571
4850,4789.285714285714
4851,4230.142857142857
4852,5900.714285714286
4853,4626.285714285714
4854,4399.142857142857
4855,2925.5714285714284
4856,4625.285714285714
4857,4798.285714285714
4858,5154.428571428571
4859,5699.571428571429
4860,4606.142857142857
4861,5302.571428571429
4862,6570.142857142857
4863,3778.857142857143
4864,5642.571428571429
4865,4642.142857142857
4866,2799.4285714285716
4867,4402.142857142857
4868,5507.571428571429
4869,3609.7142857142853
4870,5125.571428571429
4871,5870.857142857143
4872,4961.428571428571
4873,5166.571428571429
4874,3371.7142857142853
4875,5121.571428571429
4876,5008.285714285714
4877,4592.142857142857
4878,4921.428571428571
4879,5400.714285714286
4880,5847.857142857143
4881,4263.0
4882,4950.428571428571
4883,2844.4285714285716
4884,4929.428571428571
4885,2697.5714285714284
4886,7608.571428571429
4887,3535.7142857142853
4888,4692.285714285714
4889,3233.5714285714284
4890,5562.571428571429
4891,5484.714285714286
4892,4970.285714285714
4893,3510.857142857143
4894,5134.571428571429
4895,4631.285714285714
4896,5310.571428571429
4897,5468.571428571429
4898,5668.714285714286
4899,3573.7142857142853
4900,3207.5714285714284
4901,4806.428571428571
4902,4796.428571428571
4903,4249.0
4904,4537.285714285714
4905,6165.0
4906,5335.571428571429
4907,5869.857142857143
4908,4233.142857142857
4909,5519.571428571429
4910,5277.428571428571
4911,3571.857142857143
4912,4310.142857142857
4913,4400.285714285714
4914,4763.428571428571
4915,4371.142857142857
4916,6882.142857142857
4917,3879.857142857143
4918,3762.857142857143
4919,4950.428571428571
4920,3001.5714285714284
4921,3085.5714285714284
4922,4725.285714285714
4923,6741.142857142857
4924,5562.714285714286
4925,5079.571428571429
4926,3292.7142857142853
4927,4394.142857142857
4928,3936.857142857143
4929,3369.7142857142853
4930,4970.428571428571
4931,6571.0
4932,5835.857142857143
4933,5095.428571428571
4934,4688.285714285714
4935,6783.142857142857
4936,4287.142857142857
4937,3160.5714285714284
4938,3564.7142857142853
4939,5299.571428571429
4940,5707.714285714286
4941,4582.142857142857
4942,4578.285714285714
4943,4605.142857142857
4944,4266.142857142857
4945,6580.142857142857
4946,4219.142857142857
4947,2126.142857142857
4948,4278.0
4949,5495.571428571429
4950,5242.428571428571
4951,4459.142857142857
4952,5295.571428571429
4953,4970.428571428571
4954,4654.285714285714
4955,5792.857142857143
4956,4817.428571428571
4957,5003.428571428571
4958,4310.142857142857
4959,6503.0
4960,4386.142857142857
4961,4358.285714285714
4962,4603.285714285714
4963,3028.7142857142853
4964,4831.428571428571
4965,2668.4285714285716
4966,5036.428571428571
4967,3416.7142857142853
4968,5864.857142857143
4969,4900.285714285714
4970,5509.714285714286
4971,5888.714285714286
4972,5988.857142857143
4973,3378.7142857142853
4974,2311.2857142857147
4975,5423.714285714286
4976,4775.428571428571
4977,5069.571428571429
4978,6136.857142857143
4979,2325.2857142857147
4980,4322.0
4981,5082.571428571429
4982,5963.857142857143
4983,4818.285714285714
4984,5927.714285714286
4985,6323.0
4986,4410.142857142857
4987,4161.142857142857
4988,4596.285714285714
4989,4510.142857142857
4990,6007.857142857143
4991,5672.714285714286
4992,5850.857142857143
4993,6355.0
4994,3566.7142857142853
4995,2898.4285714285716
4996,5844.857142857143
4997,5570.714285714286
4998,5843.857142857143
4999,5192.428571428571
5000,3699.857142857143
